zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z005,SA_VNS,0,0,supermarket,4.66358090790987,small,0
Z013,CW_TS,0,0,supermarket,7.43518008901428,small,0
Z013,CW_TS,1,1,supermarket,2.19275336389738,small,0
Z013,CW_TS,2,2,supermarket,2.56718868235072,small,0
Z013,CW_TS,3,3,supermarket,10.9681353368337,small,0
Z013,CW_TS,4,4,convenience,257.0,small,0
Z013,CW_TS,5,5,convenience,4.54543124618981,small,0
Z013,CW_VNS,0,1,supermarket,2.19275336389738,small,0
Z013,CW_VNS,0,0,supermarket,7.43518008901428,small,1
Z013,CW_VNS,0,3,supermarket,10.9681353368337,small,2
Z013,CW_VNS,0,2,supermarket,2.56718868235072,small,3
Z013,CW_VNS,1,5,convenience,4.54543124618981,small,0
Z013,CW_VNS,1,4,convenience,257.0,small,1
Z013,SA_TS,0,0,supermarket,7.43518008901428,small,0
Z013,SA_TS,1,1,supermarket,2.19275336389738,small,0
Z013,SA_TS,2,2,supermarket,2.56718868235072,small,0
Z013,SA_TS,3,3,supermarket,10.9681353368337,small,0
Z013,SA_TS,4,4,convenience,257.0,small,0
Z013,SA_TS,5,5,convenience,4.54543124618981,small,0
Z013,SA_VNS,0,1,supermarket,2.19275336389738,small,0
Z013,SA_VNS,0,0,supermarket,7.43518008901428,small,1
Z013,SA_VNS,0,3,supermarket,10.9681353368337,small,2
Z013,SA_VNS,0,2,supermarket,2.56718868235072,small,3
Z013,SA_VNS,1,5,convenience,4.54543124618981,small,0
Z013,SA_VNS,1,4,convenience,257.0,small,1
Z009,CW_TS,0,0,mall,4.55326647244242,small,0
Z009,CW_TS,1,1,convenience,38.8,small,0
Z009,CW_VNS,0,0,mall,4.55326647244242,small,0
Z009,CW_VNS,0,1,convenience,38.8,small,1
Z009,SA_TS,0,0,mall,4.55326647244242,small,0
Z009,SA_TS,1,1,convenience,38.8,small,0
Z009,SA_VNS,0,0,mall,4.55326647244242,small,0
Z009,SA_VNS,0,1,convenience,38.8,small,1
Z019,TS_ADP_tabu_size,0,0,mall,38.3971190546784,small,0
Z019,TS_ADP_tabu_size,1,1,mall,1.17172338226703,small,0
Z019,TS_ADP_tabu_size,2,2,convenience,3.72387835543025,small,0
Z019,TS_ADP_tabu_size,3,3,convenience,1.62804702750719,small,0
Z019,TS_ADP_tabu_size,4,4,convenience,6.73899205796734,small,0
Z019,TS_ADP_tabu_size,5,5,supermarket,8.5852599447896,small,0
Z019,TS_ADP_tabu_size,6,6,supermarket,9.74705191487039,small,0
Z019,TS_ADP_tabu_size,7,7,mall,2.95233651740519,small,0
Z019,TS_ADP_tabu_size,8,8,supermarket,6.63665973491557,small,0
Z019,TS_ADP_tabu_size,9,9,supermarket,14.3457226083356,small,0
Z019,TS_ADP_tabu_size,10,10,supermarket,3.34994302684915,small,0
Z019,TS_ADP_tabu_size,11,11,convenience,40.4710502153959,small,0
Z019,TS_ADP_tabu_size,12,12,supermarket,12.2330222140091,small,0
Z019,TS_ADP_tabu_size,13,13,supermarket,18.1777919175478,small,0
Z019,TS_ADP_tabu_size,14,14,supermarket,30.9492391392647,small,0
Z019,TS_ADP_tabu_size,15,15,supermarket,3.23010475914513,small,0
Z019,TS_ADP_tabu_size,16,16,supermarket,5.16023464368376,small,0
Z019,TS_ADP_tabu_size,17,17,supermarket,3.14182097418344,small,0
Z019,TS_ADP_tabu_size,18,18,supermarket,1.59088137048359,small,0
Z019,TS_ADP_tabu_size,19,19,supermarket,12.4091631851363,small,0
Z019,TS_ADP_tabu_size,20,20,supermarket,2.75704767635355,small,0
Z019,TS_ADP_tabu_size,21,21,supermarket,7.56547321748468,small,0
Z019,TS_ADP_tabu_size,22,22,supermarket,1.0,small,0
Z019,TS_ADP_tabu_size,23,23,supermarket,3.86252404093789,small,0
Z019,TS_ADP_tabu_size,24,24,mall,25.8980959726444,small,0
Z019,TS_ADP_tabu_size,25,25,mall,7.57719433923348,small,0
Z019,TS_ADP_tabu_size,26,26,mall,765.26,small,0
Z019,TS_ADP_tabu_size,27,27,mall,5.57502865943779,small,0
Z019,TS_ADP_tabu_size,28,28,convenience,8.69913084745491,small,0
Z019,TS_ADP_tabu_size,29,29,convenience,8.23378837788399,small,0
Z019,TS_ADP_tabu_size,30,30,convenience,1.17508758901793,small,0
Z019,TS_ADP_tabu_size,31,31,convenience,4.40103225360882,small,0
Z019,TS_ADP_tabu_size,32,32,convenience,2.83140158072705,small,0
Z019,TS_ADP_tabu_size,33,33,mall,1.93712972809024,small,0
Z019,TS_ADP_tabu_size,34,34,mall,6.87197945203556,small,0
Z019,TS_ADP_tabu_size,35,35,mall,4.2804972716927,small,0
Z019,TS_ADP_tabu_size,36,36,mall,3.50706925156925,small,0
Z019,TS_ADP_tabu_size,37,37,supermarket,10.4674416428102,small,0
Z019,TS_ADP_tabu_size,38,38,mall,3.31242194173437,small,0
Z019,TS_ADP_tabu_size,39,39,mall,38.1759722769765,small,0
Z019,TS_ADP_tabu_size,40,40,mall,27.6160969217736,small,0
Z019,TS_ADP_tabu_size,41,41,mall,4.64089610294694,small,0
Z019,TS_ADP_tabu_size,42,42,mall,7.89666748383305,small,0
Z019,TS_ADP_tabu_size,43,43,mall,6.41508246536765,small,0
Z019,TS_ADP_tabu_size,44,44,supermarket,4.2856475389657,small,0
Z019,TS_ADP_tabu_size,45,45,mall,20.5940142947262,small,0
Z019,TS_ADP_tabu_size,46,46,mall,5.60509363064587,small,0
Z019,TS_ADP_tabu_size,47,47,supermarket,40.0,small,0
Z019,TS_ADP_tabu_size,48,48,mall,5.45125868335671,small,0
Z019,TS_ADP_tabu_size,49,49,supermarket,5.98825975624156,small,0
Z019,TS_ADP_tabu_size,50,50,convenience,11.1140752343158,small,0
Z019,TS_ADP_tabu_size,51,51,convenience,6.70592296698832,small,0
Z019,TS_ADP_tabu_size,52,52,convenience,13.2523826422241,small,0
Z019,TS_ADP_tabu_size,53,53,mall,10.3028795606675,small,0
Z019,TS_ADP_tabu_size,54,54,mall,1.28092348794297,small,0
Z019,TS_ADP_tabu_size,55,55,mall,4.76424287539239,small,0
Z019,VNS_ADP_neighborhood_change,0,0,mall,38.3971190546784,small,0
Z019,VNS_ADP_neighborhood_change,0,1,mall,1.17172338226703,small,1
Z019,VNS_ADP_neighborhood_change,0,2,convenience,3.72387835543025,small,2
Z019,VNS_ADP_neighborhood_change,0,3,convenience,1.62804702750719,small,3
Z019,VNS_ADP_neighborhood_change,0,4,convenience,6.73899205796734,small,4
Z019,VNS_ADP_neighborhood_change,1,5,supermarket,8.5852599447896,small,0
Z019,VNS_ADP_neighborhood_change,1,6,supermarket,9.74705191487039,small,1
Z019,VNS_ADP_neighborhood_change,1,7,mall,2.95233651740519,small,2
Z019,VNS_ADP_neighborhood_change,1,8,supermarket,6.63665973491557,small,3
Z019,VNS_ADP_neighborhood_change,1,9,supermarket,14.3457226083356,small,4
Z019,VNS_ADP_neighborhood_change,2,10,supermarket,3.34994302684915,small,0
Z019,VNS_ADP_neighborhood_change,2,11,convenience,40.4710502153959,small,1
Z019,VNS_ADP_neighborhood_change,2,12,supermarket,12.2330222140091,small,2
Z019,VNS_ADP_neighborhood_change,2,13,supermarket,18.1777919175478,small,3
Z019,VNS_ADP_neighborhood_change,2,14,supermarket,30.9492391392647,small,4
Z019,VNS_ADP_neighborhood_change,3,15,supermarket,3.23010475914513,small,0
Z019,VNS_ADP_neighborhood_change,3,16,supermarket,5.16023464368376,small,1
Z019,VNS_ADP_neighborhood_change,3,17,supermarket,3.14182097418344,small,2
Z019,VNS_ADP_neighborhood_change,3,18,supermarket,1.59088137048359,small,3
Z019,VNS_ADP_neighborhood_change,3,19,supermarket,12.4091631851363,small,4
Z019,VNS_ADP_neighborhood_change,4,20,supermarket,2.75704767635355,small,0
Z019,VNS_ADP_neighborhood_change,4,21,supermarket,7.56547321748468,small,1
Z019,VNS_ADP_neighborhood_change,4,22,supermarket,1.0,small,2
Z019,VNS_ADP_neighborhood_change,4,23,supermarket,3.86252404093789,small,3
Z019,VNS_ADP_neighborhood_change,4,24,mall,25.8980959726444,small,4
Z019,VNS_ADP_neighborhood_change,5,25,mall,7.57719433923348,small,0
Z019,VNS_ADP_neighborhood_change,5,26,mall,765.26,small,1
Z019,VNS_ADP_neighborhood_change,5,27,mall,5.57502865943779,small,2
Z019,VNS_ADP_neighborhood_change,5,28,convenience,8.69913084745491,small,3
Z019,VNS_ADP_neighborhood_change,5,29,convenience,8.23378837788399,small,4
Z019,VNS_ADP_neighborhood_change,6,30,convenience,1.17508758901793,small,0
Z019,VNS_ADP_neighborhood_change,6,31,convenience,4.40103225360882,small,1
Z019,VNS_ADP_neighborhood_change,6,32,convenience,2.83140158072705,small,2
Z019,VNS_ADP_neighborhood_change,6,33,mall,1.93712972809024,small,3
Z019,VNS_ADP_neighborhood_change,6,34,mall,6.87197945203556,small,4
Z019,VNS_ADP_neighborhood_change,7,35,mall,4.2804972716927,small,0
Z019,VNS_ADP_neighborhood_change,7,36,mall,3.50706925156925,small,1
Z019,VNS_ADP_neighborhood_change,7,37,supermarket,10.4674416428102,small,2
Z019,VNS_ADP_neighborhood_change,7,38,mall,3.31242194173437,small,3
Z019,VNS_ADP_neighborhood_change,7,39,mall,38.1759722769765,small,4
Z019,VNS_ADP_neighborhood_change,8,40,mall,27.6160969217736,small,0
Z019,VNS_ADP_neighborhood_change,8,41,mall,4.64089610294694,small,1
Z019,VNS_ADP_neighborhood_change,8,42,mall,7.89666748383305,small,2
Z019,VNS_ADP_neighborhood_change,8,43,mall,6.41508246536765,small,3
Z019,VNS_ADP_neighborhood_change,8,44,supermarket,4.2856475389657,small,4
Z019,VNS_ADP_neighborhood_change,9,45,mall,20.5940142947262,small,0
Z019,VNS_ADP_neighborhood_change,9,46,mall,5.60509363064587,small,1
Z019,VNS_ADP_neighborhood_change,9,47,supermarket,40.0,small,2
Z019,VNS_ADP_neighborhood_change,9,48,mall,5.45125868335671,small,3
Z019,VNS_ADP_neighborhood_change,9,49,supermarket,5.98825975624156,small,4
Z019,VNS_ADP_neighborhood_change,10,50,convenience,11.1140752343158,small,0
Z019,VNS_ADP_neighborhood_change,10,51,convenience,6.70592296698832,small,1
Z019,VNS_ADP_neighborhood_change,10,52,convenience,13.2523826422241,small,2
Z019,VNS_ADP_neighborhood_change,10,53,mall,10.3028795606675,small,3
Z019,VNS_ADP_neighborhood_change,10,54,mall,1.28092348794297,small,4
Z019,VNS_ADP_neighborhood_change,11,55,mall,4.76424287539239,small,0
Z019,CW_TS_ADP_first_stage,0,0,mall,38.3971190546784,small,0
Z019,CW_TS_ADP_first_stage,0,1,mall,1.17172338226703,small,1
Z019,CW_TS_ADP_first_stage,0,2,convenience,3.72387835543025,small,2
Z019,CW_TS_ADP_first_stage,0,3,convenience,1.62804702750719,small,3
Z019,CW_TS_ADP_first_stage,0,4,convenience,6.73899205796734,small,4
Z019,CW_TS_ADP_first_stage,1,5,supermarket,8.5852599447896,small,0
Z019,CW_TS_ADP_first_stage,1,6,supermarket,9.74705191487039,small,1
Z019,CW_TS_ADP_first_stage,1,7,mall,2.95233651740519,small,2
Z019,CW_TS_ADP_first_stage,1,8,supermarket,6.63665973491557,small,3
Z019,CW_TS_ADP_first_stage,1,9,supermarket,14.3457226083356,small,4
Z019,CW_TS_ADP_first_stage,2,10,supermarket,3.34994302684915,small,0
Z019,CW_TS_ADP_first_stage,2,11,convenience,40.4710502153959,small,1
Z019,CW_TS_ADP_first_stage,2,12,supermarket,12.2330222140091,small,2
Z019,CW_TS_ADP_first_stage,2,13,supermarket,18.1777919175478,small,3
Z019,CW_TS_ADP_first_stage,2,14,supermarket,30.9492391392647,small,4
Z019,CW_TS_ADP_first_stage,3,15,supermarket,3.23010475914513,small,0
Z019,CW_TS_ADP_first_stage,3,16,supermarket,5.16023464368376,small,1
Z019,CW_TS_ADP_first_stage,3,17,supermarket,3.14182097418344,small,2
Z019,CW_TS_ADP_first_stage,3,18,supermarket,1.59088137048359,small,3
Z019,CW_TS_ADP_first_stage,3,19,supermarket,12.4091631851363,small,4
Z019,CW_TS_ADP_first_stage,4,20,supermarket,2.75704767635355,small,0
Z019,CW_TS_ADP_first_stage,4,21,supermarket,7.56547321748468,small,1
Z019,CW_TS_ADP_first_stage,4,22,supermarket,1.0,small,2
Z019,CW_TS_ADP_first_stage,4,23,supermarket,3.86252404093789,small,3
Z019,CW_TS_ADP_first_stage,4,24,mall,25.8980959726444,small,4
Z019,CW_TS_ADP_first_stage,5,25,mall,7.57719433923348,small,0
Z019,CW_TS_ADP_first_stage,5,26,mall,765.26,small,1
Z019,CW_TS_ADP_first_stage,5,27,mall,5.57502865943779,small,2
Z019,CW_TS_ADP_first_stage,5,28,convenience,8.69913084745491,small,3
Z019,CW_TS_ADP_first_stage,5,29,convenience,8.23378837788399,small,4
Z019,CW_TS_ADP_first_stage,6,30,convenience,1.17508758901793,small,0
Z019,CW_TS_ADP_first_stage,6,31,convenience,4.40103225360882,small,1
Z019,CW_TS_ADP_first_stage,6,32,convenience,2.83140158072705,small,2
Z019,CW_TS_ADP_first_stage,6,33,mall,1.93712972809024,small,3
Z019,CW_TS_ADP_first_stage,6,34,mall,6.87197945203556,small,4
Z019,CW_TS_ADP_first_stage,7,35,mall,4.2804972716927,small,0
Z019,CW_TS_ADP_first_stage,7,36,mall,3.50706925156925,small,1
Z019,CW_TS_ADP_first_stage,7,37,supermarket,10.4674416428102,small,2
Z019,CW_TS_ADP_first_stage,7,38,mall,3.31242194173437,small,3
Z019,CW_TS_ADP_first_stage,7,39,mall,38.1759722769765,small,4
Z019,CW_TS_ADP_first_stage,8,40,mall,27.6160969217736,small,0
Z019,CW_TS_ADP_first_stage,8,41,mall,4.64089610294694,small,1
Z019,CW_TS_ADP_first_stage,8,42,mall,7.89666748383305,small,2
Z019,CW_TS_ADP_first_stage,8,43,mall,6.41508246536765,small,3
Z019,CW_TS_ADP_first_stage,8,44,supermarket,4.2856475389657,small,4
Z019,CW_TS_ADP_first_stage,9,45,mall,20.5940142947262,small,0
Z019,CW_TS_ADP_first_stage,9,46,mall,5.60509363064587,small,1
Z019,CW_TS_ADP_first_stage,9,47,supermarket,40.0,small,2
Z019,CW_TS_ADP_first_stage,9,48,mall,5.45125868335671,small,3
Z019,CW_TS_ADP_first_stage,9,49,supermarket,5.98825975624156,small,4
Z019,CW_TS_ADP_first_stage,10,50,convenience,11.1140752343158,small,0
Z019,CW_TS_ADP_first_stage,10,51,convenience,6.70592296698832,small,1
Z019,CW_TS_ADP_first_stage,10,52,convenience,13.2523826422241,small,2
Z019,CW_TS_ADP_first_stage,10,53,mall,10.3028795606675,small,3
Z019,CW_TS_ADP_first_stage,10,54,mall,1.28092348794297,small,4
Z019,CW_TS_ADP_first_stage,11,55,mall,4.76424287539239,small,0
Z019,SA_VNS_ADP_first_stage,0,0,mall,38.3971190546784,small,0
Z019,SA_VNS_ADP_first_stage,0,1,mall,1.17172338226703,small,1
Z019,SA_VNS_ADP_first_stage,0,2,convenience,3.72387835543025,small,2
Z019,SA_VNS_ADP_first_stage,0,3,convenience,1.62804702750719,small,3
Z019,SA_VNS_ADP_first_stage,0,4,convenience,6.73899205796734,small,4
Z019,SA_VNS_ADP_first_stage,1,5,supermarket,8.5852599447896,small,0
Z019,SA_VNS_ADP_first_stage,1,6,supermarket,9.74705191487039,small,1
Z019,SA_VNS_ADP_first_stage,1,7,mall,2.95233651740519,small,2
Z019,SA_VNS_ADP_first_stage,1,8,supermarket,6.63665973491557,small,3
Z019,SA_VNS_ADP_first_stage,1,9,supermarket,14.3457226083356,small,4
Z019,SA_VNS_ADP_first_stage,2,10,supermarket,3.34994302684915,small,0
Z019,SA_VNS_ADP_first_stage,2,11,convenience,40.4710502153959,small,1
Z019,SA_VNS_ADP_first_stage,2,12,supermarket,12.2330222140091,small,2
Z019,SA_VNS_ADP_first_stage,2,13,supermarket,18.1777919175478,small,3
Z019,SA_VNS_ADP_first_stage,2,14,supermarket,30.9492391392647,small,4
Z019,SA_VNS_ADP_first_stage,3,15,supermarket,3.23010475914513,small,0
Z019,SA_VNS_ADP_first_stage,3,16,supermarket,5.16023464368376,small,1
Z019,SA_VNS_ADP_first_stage,3,17,supermarket,3.14182097418344,small,2
Z019,SA_VNS_ADP_first_stage,3,18,supermarket,1.59088137048359,small,3
Z019,SA_VNS_ADP_first_stage,3,19,supermarket,12.4091631851363,small,4
Z019,SA_VNS_ADP_first_stage,4,20,supermarket,2.75704767635355,small,0
Z019,SA_VNS_ADP_first_stage,4,21,supermarket,7.56547321748468,small,1
Z019,SA_VNS_ADP_first_stage,4,22,supermarket,1.0,small,2
Z019,SA_VNS_ADP_first_stage,4,23,supermarket,3.86252404093789,small,3
Z019,SA_VNS_ADP_first_stage,4,24,mall,25.8980959726444,small,4
Z019,SA_VNS_ADP_first_stage,5,25,mall,7.57719433923348,small,0
Z019,SA_VNS_ADP_first_stage,5,26,mall,765.26,small,1
Z019,SA_VNS_ADP_first_stage,5,27,mall,5.57502865943779,small,2
Z019,SA_VNS_ADP_first_stage,5,28,convenience,8.69913084745491,small,3
Z019,SA_VNS_ADP_first_stage,5,29,convenience,8.23378837788399,small,4
Z019,SA_VNS_ADP_first_stage,6,30,convenience,1.17508758901793,small,0
Z019,SA_VNS_ADP_first_stage,6,31,convenience,4.40103225360882,small,1
Z019,SA_VNS_ADP_first_stage,6,32,convenience,2.83140158072705,small,2
Z019,SA_VNS_ADP_first_stage,6,33,mall,1.93712972809024,small,3
Z019,SA_VNS_ADP_first_stage,6,34,mall,6.87197945203556,small,4
Z019,SA_VNS_ADP_first_stage,7,35,mall,4.2804972716927,small,0
Z019,SA_VNS_ADP_first_stage,7,36,mall,3.50706925156925,small,1
Z019,SA_VNS_ADP_first_stage,7,37,supermarket,10.4674416428102,small,2
Z019,SA_VNS_ADP_first_stage,7,38,mall,3.31242194173437,small,3
Z019,SA_VNS_ADP_first_stage,7,39,mall,38.1759722769765,small,4
Z019,SA_VNS_ADP_first_stage,8,40,mall,27.6160969217736,small,0
Z019,SA_VNS_ADP_first_stage,8,41,mall,4.64089610294694,small,1
Z019,SA_VNS_ADP_first_stage,8,42,mall,7.89666748383305,small,2
Z019,SA_VNS_ADP_first_stage,8,43,mall,6.41508246536765,small,3
Z019,SA_VNS_ADP_first_stage,8,44,supermarket,4.2856475389657,small,4
Z019,SA_VNS_ADP_first_stage,9,45,mall,20.5940142947262,small,0
Z019,SA_VNS_ADP_first_stage,9,46,mall,5.60509363064587,small,1
Z019,SA_VNS_ADP_first_stage,9,47,supermarket,40.0,small,2
Z019,SA_VNS_ADP_first_stage,9,48,mall,5.45125868335671,small,3
Z019,SA_VNS_ADP_first_stage,9,49,supermarket,5.98825975624156,small,4
Z019,SA_VNS_ADP_first_stage,10,50,convenience,11.1140752343158,small,0
Z019,SA_VNS_ADP_first_stage,10,51,convenience,6.70592296698832,small,1
Z019,SA_VNS_ADP_first_stage,10,52,convenience,13.2523826422241,small,2
Z019,SA_VNS_ADP_first_stage,10,53,mall,10.3028795606675,small,3
Z019,SA_VNS_ADP_first_stage,10,54,mall,1.28092348794297,small,4
Z019,SA_VNS_ADP_first_stage,11,55,mall,4.76424287539239,small,0
Z004,TS_ADP_tabu_size,0,0,mall,4.02271727697436,small,0
Z004,TS_ADP_tabu_size,1,1,convenience,14.8024092235615,small,0
Z004,TS_ADP_tabu_size,2,2,convenience,16.6778429641894,small,0
Z004,TS_ADP_tabu_size,3,3,supermarket,24.6414542119808,small,0
Z004,TS_ADP_tabu_size,4,4,supermarket,7.88697447662785,small,0
Z004,TS_ADP_tabu_size,5,5,supermarket,20.0,small,0
Z004,TS_ADP_tabu_size,6,6,convenience,9.94938117773928,small,0
Z004,TS_ADP_tabu_size,7,7,supermarket,3.79270360313082,small,0
Z004,TS_ADP_tabu_size,8,8,supermarket,3.4055607154805,small,0
Z004,TS_ADP_tabu_size,9,9,supermarket,5.67623139213428,small,0
Z004,TS_ADP_tabu_size,10,10,supermarket,6.01686190925879,small,0
Z004,TS_ADP_tabu_size,11,11,mall,11.1982739464895,small,0
Z004,TS_ADP_tabu_size,12,12,mall,4.66930477128397,small,0
Z004,TS_ADP_tabu_size,13,13,convenience,12.675,small,0
Z004,TS_ADP_tabu_size,14,14,mall,1.29899703688166,small,0
Z004,TS_ADP_tabu_size,15,15,convenience,7.00987786029895,small,0
Z004,TS_ADP_tabu_size,16,16,mall,8.50400227714458,small,0
Z004,TS_ADP_tabu_size,17,17,supermarket,26.3704129597792,small,0
Z004,TS_ADP_tabu_size,18,18,convenience,8.7805350321277,small,0
Z004,TS_ADP_tabu_size,19,19,mall,2580.0,medium,0
Z004,TS_ADP_tabu_size,20,20,convenience,16.2894743431073,small,0
Z004,TS_ADP_tabu_size,21,21,mall,18.4918721760765,small,0
Z004,TS_ADP_tabu_size,22,22,mall,4.28366609478545,small,0
Z004,TS_ADP_tabu_size,23,23,mall,216.0,small,0
Z004,TS_ADP_tabu_size,24,24,supermarket,8.06943515407687,small,0
Z004,TS_ADP_tabu_size,25,25,convenience,4.22343665489676,small,0
Z004,TS_ADP_tabu_size,26,26,convenience,5.61177157696417,small,0
Z004,TS_ADP_tabu_size,27,27,supermarket,7.99829743395559,small,0
Z004,TS_ADP_tabu_size,28,28,convenience,12.9138163279105,small,0
Z004,TS_ADP_tabu_size,29,29,convenience,8.90437810330378,small,0
Z004,TS_ADP_tabu_size,30,30,convenience,6.19303827714043,small,0
Z004,TS_ADP_tabu_size,31,31,convenience,3.09438601546125,small,0
Z004,TS_ADP_tabu_size,32,32,mall,14.5272833478463,small,0
Z004,VNS_ADP_neighborhood_change,0,0,mall,4.02271727697436,small,0
Z004,VNS_ADP_neighborhood_change,0,1,convenience,14.8024092235615,small,1
Z004,VNS_ADP_neighborhood_change,0,2,convenience,16.6778429641894,small,2
Z004,VNS_ADP_neighborhood_change,0,3,supermarket,24.6414542119808,small,3
Z004,VNS_ADP_neighborhood_change,0,4,supermarket,7.88697447662785,small,4
Z004,VNS_ADP_neighborhood_change,1,5,supermarket,20.0,small,0
Z004,VNS_ADP_neighborhood_change,1,6,convenience,9.94938117773928,small,1
Z004,VNS_ADP_neighborhood_change,1,7,supermarket,3.79270360313082,small,2
Z004,VNS_ADP_neighborhood_change,1,8,supermarket,3.4055607154805,small,3
Z004,VNS_ADP_neighborhood_change,1,9,supermarket,5.67623139213428,small,4
Z004,VNS_ADP_neighborhood_change,2,10,supermarket,6.01686190925879,small,0
Z004,VNS_ADP_neighborhood_change,2,11,mall,11.1982739464895,small,1
Z004,VNS_ADP_neighborhood_change,2,12,mall,4.66930477128397,small,2
Z004,VNS_ADP_neighborhood_change,2,13,convenience,12.675,small,3
Z004,VNS_ADP_neighborhood_change,2,14,mall,1.29899703688166,small,4
Z004,VNS_ADP_neighborhood_change,3,15,convenience,7.00987786029895,medium,0
Z004,VNS_ADP_neighborhood_change,3,16,mall,8.50400227714458,medium,1
Z004,VNS_ADP_neighborhood_change,3,17,supermarket,26.3704129597792,medium,2
Z004,VNS_ADP_neighborhood_change,3,18,convenience,8.7805350321277,medium,3
Z004,VNS_ADP_neighborhood_change,3,19,mall,2580.0,medium,4
Z004,VNS_ADP_neighborhood_change,4,20,convenience,16.2894743431073,small,0
Z004,VNS_ADP_neighborhood_change,4,21,mall,18.4918721760765,small,1
Z004,VNS_ADP_neighborhood_change,4,22,mall,4.28366609478545,small,2
Z004,VNS_ADP_neighborhood_change,4,23,mall,216.0,small,3
Z004,VNS_ADP_neighborhood_change,4,24,supermarket,8.06943515407687,small,4
Z004,VNS_ADP_neighborhood_change,5,25,convenience,4.22343665489676,small,0
Z004,VNS_ADP_neighborhood_change,5,26,convenience,5.61177157696417,small,1
Z004,VNS_ADP_neighborhood_change,5,27,supermarket,7.99829743395559,small,2
Z004,VNS_ADP_neighborhood_change,5,28,convenience,12.9138163279105,small,3
Z004,VNS_ADP_neighborhood_change,5,29,convenience,8.90437810330378,small,4
Z004,VNS_ADP_neighborhood_change,6,30,convenience,6.19303827714043,small,0
Z004,VNS_ADP_neighborhood_change,6,31,convenience,3.09438601546125,small,1
Z004,VNS_ADP_neighborhood_change,6,32,mall,14.5272833478463,small,2
Z004,CW_TS_ADP_first_stage,0,0,mall,4.02271727697436,small,0
Z004,CW_TS_ADP_first_stage,0,1,convenience,14.8024092235615,small,1
Z004,CW_TS_ADP_first_stage,0,2,convenience,16.6778429641894,small,2
Z004,CW_TS_ADP_first_stage,0,3,supermarket,24.6414542119808,small,3
Z004,CW_TS_ADP_first_stage,0,4,supermarket,7.88697447662785,small,4
Z004,CW_TS_ADP_first_stage,1,5,supermarket,20.0,small,0
Z004,CW_TS_ADP_first_stage,1,6,convenience,9.94938117773928,small,1
Z004,CW_TS_ADP_first_stage,1,7,supermarket,3.79270360313082,small,2
Z004,CW_TS_ADP_first_stage,1,8,supermarket,3.4055607154805,small,3
